pdf,primary_pattern,slug,title,via
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2024__review_of_gas_emissions_from_lithium_ion_battery_therma__67fb528900.pdf,heterogeneous_decomposition,elsevier-journal-of-energy-storage,"Universities of Leeds, Sheffield and York",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__a_first_look_at_privacy_analysis_of_covid_19_contact_tr__9866b14746.pdf,generative_process_redesign,ieee-internet-of-things-journal,"15796 IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 21, NOVEMBER 1, 2021",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__a_lightweight_and_robust_secure_key_establishment_proto__870aea2234.pdf,architectural_operator_substitution,ieee-internet-of-things-journal,"15694 IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 21, NOVEMBER 1, 2021",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__adversarial_examples_security_threats_to_covid_19_deep___8a845ed1a5.pdf,controlled_diagnostic_design,ieee-internet-of-things-journal,"IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 12, JUNE 15, 2021 9603",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__an_internet_of_medical_things_enabled_edge_computing_fr__a425c430be.pdf,generative_process_redesign,ieee-internet-of-things-journal,"IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 21, NOVEMBER 1, 2021 15847",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__an_iot_based_deep_learning_framework_for_early_assessme__ade9463cc8.pdf,generative_process_redesign,ieee-internet-of-things-journal,"IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 21, NOVEMBER 1, 2021 15855",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__dynamic_fusion_based_federated_learning_for_covid_19_de__8192e11819.pdf,controlled_diagnostic_design,ieee-internet-of-things-journal,"15884 IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 21, NOVEMBER 1, 2021",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__efficient_security_and_authentication_for_edge_based_in__9be85d2a95.pdf,controlled_diagnostic_design,ieee-internet-of-things-journal,"15652 IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 21, NOVEMBER 1, 2021",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__harnessing_the_power_of_smart_and_connected_health_to_t__de61744861.pdf,outside_taxonomy,ieee-internet-of-things-journal,"12826 IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 16, AUGUST 15, 2021",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__lstm_based_emotion_detection_using_physiological_signal__015e49e38a.pdf,unify_into_shared_representation,ieee-internet-of-things-journal,"IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 23, DECEMBER 1, 2021 16863",path
papers/literature/target_journal_related/fulltext_by_journal/ieee-internet-of-things-journal/ieee-internet-of-things-journal__2021__realizing_an_effective_covid_19_diagnosis_system_based___ec843df127.pdf,architectural_operator_substitution,ieee-internet-of-things-journal,"IEEE INTERNET OF THINGS JOURNAL, VOL. 8, NO. 21, NOVEMBER 1, 2021 15919",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2011__mining_educational_data_to_analyze_students_performance__425d46cc8a.pdf,heterogeneous_decomposition,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2013__comparative_analysis_of_k_means_and_fuzzy_c_means_algor__d7fe58a747.pdf,heterogeneous_decomposition,ijacsa,"((IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2014__a_comparative_study_of_decision_tree_id3_and_c4_5__c64bd0fead.pdf,heterogeneous_decomposition,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2015__a_survey_of_topic_modeling_in_text_mining__ce33f8d1b2.pdf,heterogeneous_decomposition,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2015__survey_on_chatbot_design_techniques_in_speech_conversat__f5f47048b0.pdf,generative_process_redesign,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2017__emotion_recognition_based_on_eeg_using_lstm_recurrent_n__a6d4d624ae.pdf,generative_process_redesign,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2017__lung_cancer_detection_and_classification_with_3d_convol__4056e70b4d.pdf,generative_process_redesign,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2017__sentiment_analysis_using_deep_learning_techniques_a_rev__5fbde8e745.pdf,self_supervised_signal_engineering,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2018__the_impact_of_quantum_computing_on_present_cryptography__570aae67dc.pdf,architectural_operator_substitution,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/ijacsa/ijacsa__2021__classification_model_evaluation_metrics__1c8de69e69.pdf,assumption_audit_and_pivot,ijacsa,"(IJACSA) International Journal of Advanced Computer Science and Applications,",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2018__learning_heterogeneous_knowledge_base_embeddings_for_explain__6de7e191bf.pdf,unify_into_shared_representation,mdpi-algorithms,Learning over Knowledge-Base Embeddings for Recommendation,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2019__from_the_quantum_approximate_optimization_algorithm_to_a_qua__8498a8f0f9.pdf,relax_discrete_search_to_continuous,mdpi-algorithms,From the Quantum Approximate,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2022__applying_simheuristics_to_minimize_overall_costs_of_an___8017bcb259.pdf,generative_process_redesign,mdpi-algorithms,/gid00030/gid00035/gid00032/gid00030/gid00038/gid00001/gid00033/gid00042/gid0004,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2023__algorithmic_design_of_geometric_data_for_molecular_pote__c17b1ebbc1.pdf,heterogeneous_decomposition,mdpi-algorithms,Algorithmic Design of Geometric Data for Molecular Potential,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2024__closest_farthest_widest__e9545634e1.pdf,architectural_operator_substitution,mdpi-algorithms,"Departments of Computational Medicine, Human Genetics, and Statistics, Universit",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2024__object_detection_in_autonomous_vehicles_under_adverse_weathe__ef0d95c419.pdf,generative_process_redesign,mdpi-algorithms,"Citation: Tahir, N.U.A.; Zhang, Z.;",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2025__anomaly_detection_in_high_dimensional_time_series_data___b93cb9d736.pdf,assumption_audit_and_pivot,mdpi-algorithms,Anomaly Detection in High-Dimensional Time Series Data with,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2025__finding_multiple_optimal_solutions_to_an_integer_linear__4d8dd1d265.pdf,reframe_as_solvable_object,mdpi-algorithms,Finding Multiple Optimal Solutions to an Integer Linear Program,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2025__inferring_the_timing_of_antiretroviral_therapy_by_zero___66c533b982.pdf,assumption_audit_and_pivot,mdpi-algorithms,Inferring the Timing of Antiretroviral Therapy by Zero-Inflated,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-algorithms/mdpi-algorithms__2025__synthesizing_explainability_across_multiple_ml_models_f__fcd40d5fec.pdf,outside_taxonomy,mdpi-algorithms,Synthesizing Explainability Across Multiple ML Models for,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2017__interpreting_mobile_and_handheld_air_sensor_readings_in__ebbebbb0a5.pdf,outside_taxonomy,mdpi-atmosphere,Interpreting Mobile and Handheld Air Sensor Readings in,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2019__carbonaceous_particulate_matter_emitted_from_a_pellet_f__f751f9bcc8.pdf,outside_taxonomy,mdpi-atmosphere,Carbonaceous Particulate Matter Emitted from a Pellet-Fired,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2019__review_of_sunset_oc_ec_instrument_measurements_during_t__c2c0e50963.pdf,adapt_via_conditioning,mdpi-atmosphere,Review of Sunset OC/EC Instrument Measurements During the,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2019__the_fire_and_smoke_model_evaluation_experiment_a_plan_f__ffc4841786.pdf,generative_process_redesign,mdpi-atmosphere,The Fire and Smoke Model Evaluation Experiment—A Plan for,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2019__volatile_organic_compound_emissions_from_prescribed_bur__792bdc3883.pdf,outside_taxonomy,mdpi-atmosphere,Volatile Organic Compound Emissions from Prescribed Burning,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2020__gas_phase_reaction_of_lt_i_gt_trans_lt_i_gt_2_methyl_2___3cc7c99d65.pdf,unify_into_shared_representation,mdpi-atmosphere,Gas-Phase Reaction of trans-2-Methyl-2-butenal with Cl:,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2020__quantifying_the_public_health_benefits_of_reducing_air___2b4d60e038.pdf,outside_taxonomy,mdpi-atmosphere,Quantifying the Public Health Benefits of Reducing Air Pollution:,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2020__regional_and_urban_scale_environmental_influences_of_oc__6169be1c2c.pdf,structural_prior_encoding,mdpi-atmosphere,Regional and Urban-Scale Environmental Influences of Oceanic,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2020__source_apportionment_of_aerosol_at_a_coastal_site_and_r__27c827c579.pdf,outside_taxonomy,mdpi-atmosphere,Source Apportionment of Aerosol at a Coastal Site and,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-atmosphere/mdpi-atmosphere__2023__examining_the_impact_of_dimethyl_sulfide_emissions_on_a__cc6e9c3038.pdf,outside_taxonomy,mdpi-atmosphere,Examining the impact of dimethyl sulfide emissions on,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2011__evolution_of_the_converged_ngn_service_platforms_toward__945e2a8333.pdf,generative_process_redesign,mdpi-future-internet,Nederlandse Organisatie voor,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2013__internet_access_by_people_with_intellectual_disabilitie__1b9e021bc0.pdf,controlled_diagnostic_design,mdpi-future-internet,"This is a peer-reviewed, final published version of the following document, © 20",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2018__dynamic_cost_aware_routing_of_web_requests__f1c5ebe4a3.pdf,unify_into_shared_representation,mdpi-future-internet,Dynamic Cost-Aware Routing of Web Requests,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2018__internet_of_nano_things_things_and_everything_future_gr__a8c9aa0d1a.pdf,outside_taxonomy,mdpi-future-internet,"Internet of Nano-Things, Things and Everything:",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2018__scada_system_testbed_for_cybersecurity_research_using_m__335a24bf1e.pdf,generative_process_redesign,mdpi-future-internet,SCADA System Testbed for Cybersecurity Research,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2018__stegnet_mega_image_steganography_capacity_with_deep_con__f04c727002.pdf,heterogeneous_decomposition,mdpi-future-internet,StegNet: Mega Image Steganography Capacity with,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2021__distributed_ledger_technology_review_and_decentralized___a04681bfed.pdf,outside_taxonomy,mdpi-future-internet,Blockchain based Decentralized Applications: Technology Review and,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2022__a_survey_on_intrusion_detection_systems_for_fog_and_clo__9631e6ab84.pdf,generative_process_redesign,mdpi-future-internet,/gid00030/gid00035/gid00032/gid00030/gid00038/gid00001/gid00033/gid00042/gid0004,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2024__human_ai_collaboration_for_remote_sighted_assistance_pe__8bd2c05fe2.pdf,reframe_as_solvable_object,mdpi-future-internet,Human-AI Collaboration for Remote Sighted Assistance:,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-future-internet/mdpi-future-internet__2025__benchmarking_large_language_models_from_open_and_closed__ad6b0a74db.pdf,adapt_via_conditioning,mdpi-future-internet,Benchmarking Large Language Models from Open and Closed,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2019__a_review_on_energy_consumption_optimization_techniques___8b753bec9e.pdf,reframe_as_solvable_object,mdpi-information,A Review on Energy Consumption Optimization,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2019__sdn_based_intrusion_detection_system_for_early_detectio__2c8518edcb.pdf,heterogeneous_decomposition,mdpi-information,SDN-Based Intrusion Detection System for Early,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2019__text_classification_algorithms_a_survey__8f5c297b70.pdf,generative_process_redesign,mdpi-information,Text Classiﬁcation Algorithms: A Survey,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2020__albumentations_fast_and_flexible_image_augmentations__44a4a12154.pdf,heterogeneous_decomposition,mdpi-information,Albumentations: fast and ﬂexible image,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2020__covid_19_public_sentiment_insights_and_machine_learning__f4f05d6b02.pdf,generative_process_redesign,mdpi-information,COVID-19 Public Sentiment Insights and Machine,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2020__fastai_a_layered_api_for_deep_learning__79aa813b82.pdf,adapt_via_conditioning,mdpi-information,fastai: A Layered API for Deep Learning,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2021__an_ambient_intelligence_based_human_behavior_monitoring__2c709d4a5a.pdf,outside_taxonomy,mdpi-information,An Ambient Intelligence-Based Human Behavior Monitoring,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2022__a_literature_survey_of_recent_advances_in_chatbots__2dc1c203db.pdf,generative_process_redesign,mdpi-information,/gid00030/gid00035/gid00032/gid00030/gid00038/gid00001/gid00033/gid00042/gid0004,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2022__a_review_of_knowledge_graph_completion__1533612d71.pdf,structural_prior_encoding,mdpi-information,A Review of Knowledge Graph Completion,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-information/mdpi-information__2025__ai_based_detection_of_optical_microscopic_images_of_lt___197e48bb19.pdf,heterogeneous_decomposition,mdpi-information,AI-Based Detection of Optical Microscopic Images of,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2020__local_motion_planner_for_autonomous_navigation_in_viney__cb6ebfd530.pdf,adapt_via_conditioning,mdpi-machines,Local Motion Planner for Autonomous Navigation in,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2022__fault_detection_and_diagnosis_with_imbalanced_and_noisy__de312cf20a.pdf,generative_process_redesign,mdpi-machines,Fault Detection and Diagnosis with Imbalanced and,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2022__multi_objective_optimization_and_optimal_airfoil_blade___704090e20e.pdf,heterogeneous_decomposition,mdpi-machines,Multi-objective Optimization of Savonius Wind Turbine,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2023__bearing_current_and_shaft_voltage_in_electrical_machine__e85309e34e.pdf,outside_taxonomy,mdpi-machines,"Citation: Tawﬁq, K.B.; Güleç, M.;",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2023__intelligent_pid_with_pd_feedforward_trajectory_tracking__eec8ede562.pdf,reframe_as_solvable_object,mdpi-machines,"Citation: Bingul, Z.; Gul, K.",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2024__designing_an_experimental_platform_to_assess_ergonomic___9ca26feeea.pdf,algebraic_equivalence_unification,mdpi-machines,Designing an Experimental Platform to Assess Ergonomic,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2024__mild_hybrid_powertrain_for_mitigating_loss_of_volumetri__7648a3aebb.pdf,architectural_operator_substitution,mdpi-machines,Mild Hybrid Powertrain for Mitigating Loss of Volumetric,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-machines/mdpi-machines__2025__speed_independent_health_indicator_for_outer_raceway_be__a5305a2936.pdf,architectural_operator_substitution,mdpi-machines,"Academic Editors: Yancai Xiao,",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2016__how_universal_is_the_relationship_between_remotely_sens__f8043671fc.pdf,generative_process_redesign,mdpi-remote-sensing,How Universal Is the Relationship between Remotely Sensed,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2018__atmospheric_correction_inter_comparison_exercise__8f39b882a0.pdf,outside_taxonomy,mdpi-remote-sensing,Atmospheric Correction Inter-comparison eXercise,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2018__decision_tree_rule_based_and_random_forest_classificati__192d452c40.pdf,reframe_as_solvable_object,mdpi-remote-sensing,"Decision-Tree, Rule-Based, and Random Forest Classification of",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2018__high_throughput_phenotyping_of_canopy_cover_and_senesce__8a6cd8eb13.pdf,generative_process_redesign,mdpi-remote-sensing,High-Throughput Phenotyping of Canopy Cover and,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2019__global_sensitivity_analysis_of_leaf_canopy_atmosphere_r__9a6851c5e4.pdf,architectural_operator_substitution,mdpi-remote-sensing,Global Sensitivity Analysis of Leaf-Canopy-Atmosphere RTMs:,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2020__a_satellite_based_spatio_temporal_machine_learning_mode__6349434cfa.pdf,generative_process_redesign,mdpi-remote-sensing,A Satellite-Based Spatio-Temporal Machine Learning,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2020__assessment_of_workflow_feature_selection_on_forest_lai___16b0a8ca61.pdf,unify_into_shared_representation,mdpi-remote-sensing,Assessment of Workﬂow Feature Selection on Forest,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2021__a_survey_of_active_learning_for_quantifying_vegetation___d9c0673acf.pdf,self_supervised_signal_engineering,mdpi-remote-sensing,A Survey of Active Learning for Quantifying Vegetation Traits,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2021__application_of_the_random_forest_classifier_to_map_irri__56a32b3894.pdf,generative_process_redesign,mdpi-remote-sensing,Application of the Random Forest Classifier to Map Irrigated,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-remote-sensing/mdpi-remote-sensing__2021__green_lai_mapping_and_cloud_gap_filling_using_gaussian___c654f7abff.pdf,outside_taxonomy,mdpi-remote-sensing,Green LAI Mapping and Cloud Gap-Filling Using Gaussian,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2010__spontaneous_symmetry_breaking_and_nambu_goldstone_boson__1850010e54.pdf,structural_prior_encoding,mdpi-symmetry,Spontaneous Symmetry Breaking and Nambu–Goldstone Bosons,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2015__inflationary_cosmology_in_modified_gravity_theories__39be184db9.pdf,algebraic_equivalence_unification,mdpi-symmetry,Inﬂationary cosmology in modiﬁed gravity theories,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2017__stability_of_spline_type_systems_in_the_abelian_case__a840cc073a.pdf,structural_prior_encoding,mdpi-symmetry,Stability of Spline-Type Systems in the Abelian Case,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2018__some_generating_functions_for_lt_i_gt_q_lt_i_gt_polynom__d7a24c1d86.pdf,structural_prior_encoding,mdpi-symmetry,Some Generating Functions for q-Polynomials,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2019__revisiting_a_negative_cosmological_constant_from_low_re__6394bb5466.pdf,assumption_audit_and_pivot,mdpi-symmetry,Revisiting a negative cosmological constant from low-redshift data,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2020__terminating_basic_hypergeometric_representations_and_tr__52928fe1dd.pdf,structural_prior_encoding,mdpi-symmetry,Terminating Basic Hypergeometric Representations and,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2021__increased_asymmetry_of_trunk_pelvis_and_hip_motion_duri__61fabeb874.pdf,heterogeneous_decomposition,mdpi-symmetry,"Increased Asymmetry of Trunk, Pelvis, and Hip Motion during",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2022__finite_element_analysis_of_an_implant_supported_fdp_wit__e9a40b0747.pdf,structural_prior_encoding,mdpi-symmetry,Finite Element Analysis of an Implant-Supported FDP with,path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2022__from_galactic_bars_to_the_hubble_tension_weighing_up_th__cec36a2869.pdf,structural_prior_encoding,mdpi-symmetry,"Symmetry, 1–87 (2022) 7 July 2022 Compiled using MNRAS L ATEX style ﬁle v3.0",path
papers/literature/target_journal_related/fulltext_by_journal/mdpi-symmetry/mdpi-symmetry__2024__optimization_of_sox2_expression_for_enhanced_glioblasto__67a124a323.pdf,structural_prior_encoding,mdpi-symmetry,Optimization of SOX2 Expression for Enhanced Glioblastoma,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2012__lead_iodide_perovskite_sensitized_all_solid_state_submi__4e64ef3d31.pdf,outside_taxonomy,nature-scientific-reports,Lead Iodide Perovskite Sensitized,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2016__ultrastructural_characterization_of_the_lower_motor_sys__301e754451.pdf,generative_process_redesign,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2017__qupath_open_source_software_for_digital_pathology_image__1de5f7c7d5.pdf,generative_process_redesign,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2017__ror2_signaling_regulates_golgi_structure_and_transport___fe7d139d79.pdf,outside_taxonomy,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2017__swissadme_a_free_web_tool_to_evaluate_pharmacokinetics___501b0db826.pdf,generative_process_redesign,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2018__in_situ_immune_response_and_mechanisms_of_cell_damage_i__94ddecb4d3.pdf,outside_taxonomy,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2019__from_louvain_to_leiden_guaranteeing_well_connected_comm__055478626b.pdf,heterogeneous_decomposition,nature-scientific-reports,From Louvain to Leiden: guaranteeing well-connected communities,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2019__occurrence_of_the_potent_mutagens_2_nitrobenzanthrone_a__6681eda4a9.pdf,outside_taxonomy,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2020__re_epithelialization_and_immune_cell_behaviour_in_an_ex__9f280385d6.pdf,outside_taxonomy,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/nature-scientific-reports/nature-scientific-reports__2021__plasma_hsp90_levels_in_patients_with_systemic_sclerosis__d7c4926b21.pdf,outside_taxonomy,nature-scientific-reports,www.nature.com/scientificreports,path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2016__predicting_judicial_decisions_of_the_european_court_of___365ec1101e.pdf,generative_process_redesign,peerj-computer-science,"Universities of Leeds, Sheffield and York",path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2017__bracken_estimating_species_abundance_in_metagenomics_da__d444dc78ff.pdf,assumption_audit_and_pivot,peerj-computer-science,Bracken: estimating species abundance in metagenomics data,path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2017__sustainable_computational_science_the_rescience_initiat__521c94b479.pdf,outside_taxonomy,peerj-computer-science,"Rougier, Hinsen et al. 2017 • The ReScience Initiative page 1",path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2018__the_modern_research_data_portal_a_design_pattern_for_ne__8deea97a8b.pdf,outside_taxonomy,peerj-computer-science,Accepted 19 December 2017,path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2020__rideogram_drawing_svg_graphics_to_visualize_and_map_gen__8fd3b9cd9e.pdf,outside_taxonomy,peerj-computer-science,Accepted 19 December 2019,path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2020__text_mining_forma_mentis_networks_reconstruct_public_pe__84e6d3ad0e.pdf,outside_taxonomy,peerj-computer-science,Text-mining forma mentis networks reconstruct public perception of,path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2021__the_coefficient_of_determination_r_squared_is_more_info__3b7f750e58.pdf,characterize_limit_then_surpass,peerj-computer-science,The coefﬁcient of determination R-squared,path
papers/literature/target_journal_related/fulltext_by_journal/peerj-computer-science/peerj-computer-science__2022__relational_graph_convolutional_networks_a_closer_look__60f28d3630.pdf,relax_discrete_search_to_continuous,peerj-computer-science,Relational Graph Convolutional Networks: A Closer Look,path
