question_id,method,eligible_candidates,top_validation_points,top_tie_multiplicity,top_candidate_ids,top_sources,selected_candidate_id,selected_source,tie_rule
Q120,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q121,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q122,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q123,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q124,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q125,validation_rank_equal_budget_no_cf,8,99,1,C002,qwen:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q126,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q127,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q128,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q129,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q130,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q131,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q132,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q133,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q134,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q135,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q136,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q137,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q138,validation_rank_equal_budget_no_cf,8,98,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q139,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q140,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q141,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q142,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q143,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q144,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q145,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q146,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q147,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q148,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q149,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q150,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q151,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q152,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q153,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q154,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q155,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q156,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q157,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q158,validation_rank_equal_budget_no_cf,8,100,2,C001|C003,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q159,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q160,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q161,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q162,validation_rank_equal_budget_no_cf,8,100,2,C001|C003,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q163,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q164,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q165,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q166,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q167,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q168,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q169,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q170,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q171,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q172,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q173,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q174,validation_rank_equal_budget_no_cf,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q175,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q176,validation_rank_equal_budget_no_cf,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q177,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q178,validation_rank_equal_budget_no_cf,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q179,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q180,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q181,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q182,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q183,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q184,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q185,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q186,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q187,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q188,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q189,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q190,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q191,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q192,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q193,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q194,validation_rank_equal_budget_no_cf,8,99,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q195,validation_rank_equal_budget_no_cf,8,98,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q196,validation_rank_equal_budget_no_cf,7,98,5,C002|C003|C004|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q197,validation_rank_equal_budget_no_cf,8,98,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q198,validation_rank_equal_budget_no_cf,7,98,5,C002|C003|C004|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q199,validation_rank_equal_budget_no_cf,7,98,5,C002|C003|C004|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q200,validation_rank_equal_budget_no_cf,6,99,6,C000|C002|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q021,full_coordination_complete_metamorphic,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q022,full_coordination_complete_metamorphic,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q023,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
