method,dimension,level,automatic_error_type,count
qwen:F11_Compact_WithShape,sql_feature_tag,aggregation,wrong_denotation,7
qwen:F11_Compact_WithShape,sql_feature_tag,distinct,correct,1
qwen:F11_Compact_WithShape,sql_feature_tag,distinct,wrong_denotation,2
qwen:F11_Compact_WithShape,sql_feature_tag,filter,candidate_execution_error,4
qwen:F11_Compact_WithShape,sql_feature_tag,filter,correct,105
qwen:F11_Compact_WithShape,sql_feature_tag,filter,wrong_denotation,61
qwen:F11_Compact_WithShape,sql_feature_tag,float,correct,28
qwen:F11_Compact_WithShape,sql_feature_tag,float,wrong_denotation,8
qwen:F11_Compact_WithShape,sql_feature_tag,group-by,candidate_execution_error,2
qwen:F11_Compact_WithShape,sql_feature_tag,group-by,candidate_shape_mismatch,2
qwen:F11_Compact_WithShape,sql_feature_tag,group-by,correct,3
qwen:F11_Compact_WithShape,sql_feature_tag,group-by,wrong_denotation,5
qwen:F11_Compact_WithShape,sql_feature_tag,having,candidate_shape_mismatch,2
qwen:F11_Compact_WithShape,sql_feature_tag,join,candidate_execution_error,3
qwen:F11_Compact_WithShape,sql_feature_tag,join,candidate_shape_mismatch,2
qwen:F11_Compact_WithShape,sql_feature_tag,join,correct,58
qwen:F11_Compact_WithShape,sql_feature_tag,join,wrong_denotation,39
qwen:F11_Compact_WithShape,sql_feature_tag,left join,wrong_denotation,2
qwen:F11_Compact_WithShape,sql_feature_tag,nested query,correct,1
qwen:F11_Compact_WithShape,sql_feature_tag,nested query,wrong_denotation,5
qwen:F11_Compact_WithShape,sql_feature_tag,null,correct,1
qwen:F11_Compact_WithShape,sql_feature_tag,order-by,candidate_execution_error,5
qwen:F11_Compact_WithShape,sql_feature_tag,order-by,candidate_shape_mismatch,2
qwen:F11_Compact_WithShape,sql_feature_tag,order-by,correct,54
qwen:F11_Compact_WithShape,sql_feature_tag,order-by,wrong_denotation,53
qwen:F11_Compact_WithShape,sql_feature_tag,pattern,correct,1
qwen:F11_Compact_WithShape,sql_feature_tag,pattern,wrong_denotation,1
qwen:F11_Compact_WithShape,sql_feature_tag,scalar function,correct,1
qwen:F11_Compact_WithShape,sql_feature_tag,scalar function,wrong_denotation,1
qwen:F11_Compact_WithShape,sql_feature_tag,self-join,candidate_execution_error,1
qwen:F11_Compact_WithShape,sql_feature_tag,self-join,correct,1
qwen:F11_Compact_WithShape,sql_feature_tag,self-join,wrong_denotation,7
qwen:F11_Compact_WithShape,sql_feature_tag,time predicate,correct,19
qwen:F11_Compact_WithShape,sql_feature_tag,time predicate,wrong_denotation,11
qwen:F11_Compact_WithShape,sql_feature_tag,top-k,candidate_execution_error,1
qwen:F11_Compact_WithShape,sql_feature_tag,top-k,correct,15
qwen:F11_Compact_WithShape,sql_feature_tag,top-k,wrong_denotation,2
qwen:F11_Compact_WithShape,sql_feature_tag,topology traversal,candidate_execution_error,1
qwen:F11_Compact_WithShape,sql_feature_tag,topology traversal,candidate_shape_mismatch,1
qwen:F11_Compact_WithShape,sql_feature_tag,topology traversal,correct,2
qwen:F11_Compact_WithShape,sql_feature_tag,topology traversal,wrong_denotation,7
qwen:F11_Compact_WithShape,table,asset_types,candidate_execution_error,3
qwen:F11_Compact_WithShape,table,asset_types,correct,23
qwen:F11_Compact_WithShape,table,asset_types,wrong_denotation,11
qwen:F11_Compact_WithShape,table,assets,candidate_execution_error,5
qwen:F11_Compact_WithShape,table,assets,candidate_shape_mismatch,2
qwen:F11_Compact_WithShape,table,assets,correct,54
qwen:F11_Compact_WithShape,table,assets,wrong_denotation,47
qwen:F11_Compact_WithShape,table,grid_topology,candidate_execution_error,1
qwen:F11_Compact_WithShape,table,grid_topology,candidate_shape_mismatch,1
qwen:F11_Compact_WithShape,table,grid_topology,correct,2
qwen:F11_Compact_WithShape,table,grid_topology,wrong_denotation,7
qwen:F11_Compact_WithShape,table,locations,candidate_execution_error,1
qwen:F11_Compact_WithShape,table,locations,candidate_shape_mismatch,1
qwen:F11_Compact_WithShape,table,locations,correct,34
qwen:F11_Compact_WithShape,table,locations,wrong_denotation,14
qwen:F11_Compact_WithShape,table,maintenance_logs,correct,3
qwen:F11_Compact_WithShape,table,maintenance_logs,wrong_denotation,3
qwen:F11_Compact_WithShape,table,sensor_readings,candidate_execution_error,1
qwen:F11_Compact_WithShape,table,sensor_readings,correct,18
qwen:F11_Compact_WithShape,table,sensor_readings,wrong_denotation,8
qwen:F11_Compact_WithShape,table,technicians,correct,10
qwen:F11_Compact_WithShape,table,technicians,wrong_denotation,7
qwen:F11_Compact_WithShape,table,work_orders,candidate_execution_error,2
qwen:F11_Compact_WithShape,table,work_orders,correct,34
qwen:F11_Compact_WithShape,table,work_orders,wrong_denotation,31
validation_rank_equal_budget_no_cf,difficulty,easy,candidate_shape_mismatch,6
validation_rank_equal_budget_no_cf,difficulty,easy,correct,56
validation_rank_equal_budget_no_cf,difficulty,easy,wrong_denotation,4
validation_rank_equal_budget_no_cf,difficulty,hard,candidate_shape_mismatch,12
validation_rank_equal_budget_no_cf,difficulty,hard,correct,2
validation_rank_equal_budget_no_cf,difficulty,hard,wrong_denotation,9
validation_rank_equal_budget_no_cf,difficulty,medium,candidate_shape_mismatch,24
validation_rank_equal_budget_no_cf,difficulty,medium,correct,41
validation_rank_equal_budget_no_cf,difficulty,medium,wrong_denotation,26
validation_rank_equal_budget_no_cf,order_sensitive,0,correct,64
validation_rank_equal_budget_no_cf,order_sensitive,0,wrong_denotation,2
validation_rank_equal_budget_no_cf,order_sensitive,1,candidate_shape_mismatch,42
validation_rank_equal_budget_no_cf,order_sensitive,1,correct,35
validation_rank_equal_budget_no_cf,order_sensitive,1,wrong_denotation,37
validation_rank_equal_budget_no_cf,sql_feature_tag,aggregation,candidate_shape_mismatch,4
validation_rank_equal_budget_no_cf,sql_feature_tag,aggregation,correct,48
validation_rank_equal_budget_no_cf,sql_feature_tag,aggregation,wrong_denotation,7
validation_rank_equal_budget_no_cf,sql_feature_tag,distinct,correct,2
validation_rank_equal_budget_no_cf,sql_feature_tag,distinct,wrong_denotation,1
validation_rank_equal_budget_no_cf,sql_feature_tag,filter,candidate_shape_mismatch,37
validation_rank_equal_budget_no_cf,sql_feature_tag,filter,correct,96
validation_rank_equal_budget_no_cf,sql_feature_tag,filter,wrong_denotation,37
validation_rank_equal_budget_no_cf,sql_feature_tag,float,candidate_shape_mismatch,23
validation_rank_equal_budget_no_cf,sql_feature_tag,float,correct,8
validation_rank_equal_budget_no_cf,sql_feature_tag,float,wrong_denotation,5
validation_rank_equal_budget_no_cf,sql_feature_tag,group-by,candidate_shape_mismatch,4
validation_rank_equal_budget_no_cf,sql_feature_tag,group-by,correct,3
validation_rank_equal_budget_no_cf,sql_feature_tag,group-by,wrong_denotation,5
validation_rank_equal_budget_no_cf,sql_feature_tag,having,candidate_shape_mismatch,2
validation_rank_equal_budget_no_cf,sql_feature_tag,join,candidate_shape_mismatch,26
validation_rank_equal_budget_no_cf,sql_feature_tag,join,correct,50
validation_rank_equal_budget_no_cf,sql_feature_tag,join,wrong_denotation,26
validation_rank_equal_budget_no_cf,sql_feature_tag,left join,wrong_denotation,2
validation_rank_equal_budget_no_cf,sql_feature_tag,nested query,candidate_shape_mismatch,1
validation_rank_equal_budget_no_cf,sql_feature_tag,nested query,correct,1
validation_rank_equal_budget_no_cf,sql_feature_tag,nested query,wrong_denotation,4
validation_rank_equal_budget_no_cf,sql_feature_tag,null,correct,1
validation_rank_equal_budget_no_cf,sql_feature_tag,order-by,candidate_shape_mismatch,42
validation_rank_equal_budget_no_cf,sql_feature_tag,order-by,correct,35
validation_rank_equal_budget_no_cf,sql_feature_tag,order-by,wrong_denotation,37
validation_rank_equal_budget_no_cf,sql_feature_tag,pattern,correct,1
validation_rank_equal_budget_no_cf,sql_feature_tag,pattern,wrong_denotation,1
validation_rank_equal_budget_no_cf,sql_feature_tag,scalar function,correct,1
validation_rank_equal_budget_no_cf,sql_feature_tag,scalar function,wrong_denotation,1
validation_rank_equal_budget_no_cf,sql_feature_tag,self-join,candidate_shape_mismatch,7
validation_rank_equal_budget_no_cf,sql_feature_tag,self-join,correct,1
validation_rank_equal_budget_no_cf,sql_feature_tag,self-join,wrong_denotation,1
validation_rank_equal_budget_no_cf,sql_feature_tag,time predicate,candidate_shape_mismatch,17
validation_rank_equal_budget_no_cf,sql_feature_tag,time predicate,correct,10
validation_rank_equal_budget_no_cf,sql_feature_tag,time predicate,wrong_denotation,3
validation_rank_equal_budget_no_cf,sql_feature_tag,top-k,candidate_shape_mismatch,18
validation_rank_equal_budget_no_cf,sql_feature_tag,topology traversal,candidate_shape_mismatch,9
validation_rank_equal_budget_no_cf,sql_feature_tag,topology traversal,correct,1
validation_rank_equal_budget_no_cf,sql_feature_tag,topology traversal,wrong_denotation,1
validation_rank_equal_budget_no_cf,table,asset_types,candidate_shape_mismatch,5
validation_rank_equal_budget_no_cf,table,asset_types,correct,30
validation_rank_equal_budget_no_cf,table,asset_types,wrong_denotation,2
validation_rank_equal_budget_no_cf,table,assets,candidate_shape_mismatch,34
validation_rank_equal_budget_no_cf,table,assets,correct,45
validation_rank_equal_budget_no_cf,table,assets,wrong_denotation,29
validation_rank_equal_budget_no_cf,table,grid_topology,candidate_shape_mismatch,9
validation_rank_equal_budget_no_cf,table,grid_topology,correct,1
validation_rank_equal_budget_no_cf,table,grid_topology,wrong_denotation,1
validation_rank_equal_budget_no_cf,table,locations,candidate_shape_mismatch,2
validation_rank_equal_budget_no_cf,table,locations,correct,44
validation_rank_equal_budget_no_cf,table,locations,wrong_denotation,4
validation_rank_equal_budget_no_cf,table,maintenance_logs,candidate_shape_mismatch,2
validation_rank_equal_budget_no_cf,table,maintenance_logs,correct,2
validation_rank_equal_budget_no_cf,table,maintenance_logs,wrong_denotation,2
validation_rank_equal_budget_no_cf,table,sensor_readings,candidate_shape_mismatch,21
validation_rank_equal_budget_no_cf,table,sensor_readings,correct,2
validation_rank_equal_budget_no_cf,table,sensor_readings,wrong_denotation,4
validation_rank_equal_budget_no_cf,table,technicians,candidate_shape_mismatch,2
validation_rank_equal_budget_no_cf,table,technicians,correct,10
validation_rank_equal_budget_no_cf,table,technicians,wrong_denotation,5
validation_rank_equal_budget_no_cf,table,work_orders,candidate_shape_mismatch,3
validation_rank_equal_budget_no_cf,table,work_orders,correct,37
validation_rank_equal_budget_no_cf,table,work_orders,wrong_denotation,27
