paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p6,budget_sensitivity,Ablation-WeightedRankingOnly,ablation,3,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00014770,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-WeightedRankingOnly,ablation,4,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00014260,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-ShallowLocalSearch,ablation,1,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013110,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-ShallowLocalSearch,ablation,2,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013100,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-ShallowLocalSearch,ablation,3,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013070,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-ShallowLocalSearch,ablation,4,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013600,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LowDependencyDensity,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00044800,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LowDependencyDensity,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00043870,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LowDependencyDensity,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00043840,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LowDependencyDensity,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00045040,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LooseBudget,ablation,1,1.64498934,1.00000000,1.00000000,0.00000000,0.46064394,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,5,4,0.00064080,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LooseBudget,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00059250,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LooseBudget,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00060310,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-LooseBudget,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00059880,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,BiLo-NSGA,proposed,1,1.73976813,1.00000000,1.00000000,0.00000000,0.40480392,1.14333333,114.26242105,34.20000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,6,6,0.00076310,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,BiLo-NSGA,proposed,2,1.73976813,1.00000000,1.00000000,0.00000000,0.40480392,1.14333333,114.26242105,34.20000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,6,6,0.00076370,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,BiLo-NSGA,proposed,3,1.73976813,1.00000000,1.00000000,0.00000000,0.40480392,1.14333333,114.26242105,34.20000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,6,6,0.00094830,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,BiLo-NSGA,proposed,4,1.73976813,1.00000000,1.00000000,0.00000000,0.40480392,1.14333333,114.26242105,34.20000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,6,6,0.00087920,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-II,baseline,1,1.91107741,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,12,0,0.00015890,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-II,baseline,2,1.91107741,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,12,0,0.00013730,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-II,baseline,3,1.91107741,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,12,0,0.00015490,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-II,baseline,4,1.91107741,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,12,0,0.00016460,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-III,baseline,1,1.90844508,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,12,0,0.00016000,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-III,baseline,2,1.90844508,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,12,0,0.00014200,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-III,baseline,3,1.90844508,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,12,0,0.00014210,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,NSGA-III,baseline,4,1.90844508,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,12,0,0.00016250,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,MOEA/D,baseline,1,1.90595202,1.00000000,1.00000000,0.00000000,0.79762092,2.28666667,193.73124211,57.92000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,12,0,0.00015580,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,MOEA/D,baseline,2,1.90581274,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,12,0,0.00014500,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,MOEA/D,baseline,3,1.90581274,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,12,0,0.00012170,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,MOEA/D,baseline,4,1.90581274,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,12,0,0.00012170,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Greedy BCR,baseline,1,1.90186423,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,12,0,0.00013930,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Greedy BCR,baseline,2,1.90186423,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,12,0,0.00013510,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Greedy BCR,baseline,3,1.90186423,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,12,0,0.00014330,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Greedy BCR,baseline,4,1.90200323,1.00000000,1.00000000,0.00000000,0.79762092,2.28666667,193.73124211,57.92000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,12,0,0.00013560,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,AHP-TOPSIS,baseline,1,2.30051673,0.99666667,0.99666667,0.00333333,0.82545425,2.25166667,185.29318526,69.86500000,0.69666667,0.82166667,0.18333333,0.20500000,0.80560000,0.86396667,0.72960000,1.00000000,12,0,0.00013290,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,AHP-TOPSIS,baseline,2,1.94543998,1.00000000,1.00000000,0.00000000,0.79762092,2.28666667,193.73124211,57.92000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,12,0,0.00013580,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,AHP-TOPSIS,baseline,3,1.94529781,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,12,0,0.00012750,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,AHP-TOPSIS,baseline,4,1.94543998,1.00000000,1.00000000,0.00000000,0.79762092,2.28666667,193.73124211,57.92000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,12,0,0.00012750,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Random Feasible,baseline,1,6.35182794,1.00000000,1.00000000,0.00000000,0.93924764,15.20164320,19.60190700,42.77968000,0.71666667,0.88500000,0.26333333,0.21872941,0.68400000,0.64470000,0.54333333,0.91666667,12,0,0.00005060,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Random Feasible,baseline,2,5.28637356,1.00000000,1.00000000,0.00000000,0.81244114,9.05593006,67.60754981,34.69698000,0.72000000,0.85636364,0.22000000,0.20385241,0.68309091,0.63840000,0.62181818,0.90909091,11,1,0.00006170,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Random Feasible,baseline,3,6.84065037,1.00000000,1.00000000,0.00000000,0.84835063,7.21790956,62.77277913,36.90771000,0.74000000,0.86545455,0.18909091,0.19192620,0.68309091,0.64040000,0.62181818,0.90909091,11,1,0.00006130,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Random Feasible,baseline,4,6.09402967,1.00000000,1.00000000,0.00000000,0.86243531,7.88548616,26.59750217,47.96407000,0.74333333,0.87666667,0.18666667,0.19509902,0.68400000,0.64286667,0.54333333,0.91666667,12,0,0.00004680,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoForwardSearch,ablation,1,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,7,5,0.00029820,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoForwardSearch,ablation,2,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,7,5,0.00029570,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoForwardSearch,ablation,3,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,7,5,0.00029170,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoForwardSearch,ablation,4,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,7,5,0.00029810,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoBackwardSearch,ablation,1,1.93740079,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,12,0,0.00060780,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoBackwardSearch,ablation,2,1.93740079,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,12,0,0.00056840,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoBackwardSearch,ablation,3,1.93740079,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,12,0,0.00057030,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoBackwardSearch,ablation,4,1.93740079,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,12,0,0.00059390,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-RandomMutationOnly,ablation,1,1.92423910,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,12,0,0.00013410,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-RandomMutationOnly,ablation,2,2.27561263,0.99666667,0.99666667,0.00333333,0.82545425,2.25166667,185.29318526,69.86500000,0.69666667,0.82166667,0.18333333,0.20500000,0.78680000,0.79356667,0.67840000,1.00000000,12,0,0.00013310,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-RandomMutationOnly,ablation,3,1.92423910,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,12,0,0.00013470,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-RandomMutationOnly,ablation,4,1.92423910,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,12,0,0.00013410,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoDependencyMoves,ablation,1,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,7,5,0.00073610,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoDependencyMoves,ablation,2,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,7,5,0.00079030,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoDependencyMoves,ablation,3,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,7,5,0.00074340,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoDependencyMoves,ablation,4,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,7,5,0.00072940,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoFeasibilityRecovery,ablation,1,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,7,5,0.00072370,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoFeasibilityRecovery,ablation,2,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,7,5,0.00071930,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoFeasibilityRecovery,ablation,3,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,7,5,0.00072040,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-NoFeasibilityRecovery,ablation,4,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,7,5,0.00072620,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-WeightedRankingOnly,ablation,1,1.92950378,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,12,0,0.00016090,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-WeightedRankingOnly,ablation,2,1.92964480,1.00000000,1.00000000,0.00000000,0.79762092,2.28666667,193.73124211,57.92000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,12,0,0.00015750,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-WeightedRankingOnly,ablation,3,1.92950378,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,12,0,0.00013760,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-WeightedRankingOnly,ablation,4,1.92950378,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,12,0,0.00013720,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-ShallowLocalSearch,ablation,1,1.94003313,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,12,0,0.00013400,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-ShallowLocalSearch,ablation,2,1.94003313,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,12,0,0.00013330,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-ShallowLocalSearch,ablation,3,1.94003313,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,12,0,0.00022260,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-ShallowLocalSearch,ablation,4,1.94003313,1.00000000,1.00000000,0.00000000,0.79804412,2.28666667,194.95964211,58.29000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,12,0,0.00019810,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LowDependencyDensity,ablation,1,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,7,5,0.00062200,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LowDependencyDensity,ablation,2,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,7,5,0.00059740,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LowDependencyDensity,ablation,3,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,7,5,0.00054930,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LowDependencyDensity,ablation,4,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,7,5,0.00055740,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LooseBudget,ablation,1,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,7,5,0.00085980,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LooseBudget,ablation,2,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,7,5,0.00087820,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LooseBudget,ablation,3,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,7,5,0.00075300,public_rts_simbench_nerc_project_review_v1
p6,project_pool_scalability,Ablation-LooseBudget,ablation,4,1.79560722,1.00000000,1.00000000,0.00000000,0.47070425,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,7,5,0.00080250,public_rts_simbench_nerc_project_review_v1
