paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p6,reliability_prioritized_review,AHP-TOPSIS,baseline,4,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012630,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Random Feasible,baseline,1,3.90830704,1.00000000,1.00000000,0.00000000,0.31716861,3.64050036,19.69744964,16.44099000,0.71000000,0.86500000,0.24500000,0.21779706,0.69400000,0.64030000,0.56000000,1.00000000,4,0,0.00005750,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Random Feasible,baseline,2,2.85759171,1.00000000,1.00000000,0.00000000,0.42134821,5.00318667,20.56838748,6.17953000,0.73000000,0.88000000,0.23000000,0.20029706,0.69400000,0.64360000,0.56000000,1.00000000,4,0,0.00003680,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Random Feasible,baseline,3,3.51969953,1.00000000,1.00000000,0.00000000,0.50748233,4.50174965,11.87591076,11.46817000,0.72500000,0.88000000,0.24000000,0.21029706,0.69400000,0.64360000,0.56000000,1.00000000,4,0,0.00003690,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Random Feasible,baseline,4,2.10139564,1.00000000,1.00000000,0.00000000,0.29444823,1.67783693,28.84217153,11.73454000,0.73500000,0.85500000,0.16500000,0.18750000,0.69400000,0.63810000,0.56000000,1.00000000,4,0,0.00003690,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoForwardSearch,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024680,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoForwardSearch,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024270,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoForwardSearch,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024300,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoForwardSearch,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024940,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoBackwardSearch,ablation,1,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00052230,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoBackwardSearch,ablation,2,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00065240,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoBackwardSearch,ablation,3,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00061690,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoBackwardSearch,ablation,4,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00063180,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-RandomMutationOnly,ablation,1,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00014940,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-RandomMutationOnly,ablation,2,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00016000,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-RandomMutationOnly,ablation,3,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00014530,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-RandomMutationOnly,ablation,4,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00016030,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoDependencyMoves,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00067620,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoDependencyMoves,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00064850,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoDependencyMoves,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00064130,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoDependencyMoves,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00063710,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoFeasibilityRecovery,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00064360,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoFeasibilityRecovery,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00063870,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoFeasibilityRecovery,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00068010,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-NoFeasibilityRecovery,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00078180,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-WeightedRankingOnly,ablation,1,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00015550,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-WeightedRankingOnly,ablation,2,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00016230,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-WeightedRankingOnly,ablation,3,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00017850,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-WeightedRankingOnly,ablation,4,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00015950,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-ShallowLocalSearch,ablation,1,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00015730,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-ShallowLocalSearch,ablation,2,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00017990,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-ShallowLocalSearch,ablation,3,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00017140,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-ShallowLocalSearch,ablation,4,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00016020,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LowDependencyDensity,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00057150,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LowDependencyDensity,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00051130,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LowDependencyDensity,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00049500,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LowDependencyDensity,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00052960,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LooseBudget,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00067480,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LooseBudget,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00064530,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LooseBudget,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00065280,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Ablation-LooseBudget,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00065030,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,BiLo-NSGA,proposed,1,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00083610,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,BiLo-NSGA,proposed,2,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00084240,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,BiLo-NSGA,proposed,3,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00098000,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,BiLo-NSGA,proposed,4,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00093930,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-II,baseline,1,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00014640,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-II,baseline,2,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012600,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-II,baseline,3,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012710,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-II,baseline,4,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00013820,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-III,baseline,1,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00014660,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-III,baseline,2,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012890,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-III,baseline,3,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00013830,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,NSGA-III,baseline,4,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00013030,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,MOEA/D,baseline,1,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00013250,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,MOEA/D,baseline,2,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00012430,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,MOEA/D,baseline,3,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00012490,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,MOEA/D,baseline,4,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00014330,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Greedy BCR,baseline,1,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00014480,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Greedy BCR,baseline,2,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00014370,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Greedy BCR,baseline,3,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00014250,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Greedy BCR,baseline,4,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00014370,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,AHP-TOPSIS,baseline,1,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00013400,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,AHP-TOPSIS,baseline,2,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00013300,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,AHP-TOPSIS,baseline,3,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00014540,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,AHP-TOPSIS,baseline,4,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00013310,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Random Feasible,baseline,1,2.69877814,1.00000000,1.00000000,0.00000000,0.27572743,3.83853414,11.55512964,9.41699000,0.74500000,0.87500000,0.22500000,0.19279706,0.69400000,0.64250000,0.56000000,1.00000000,4,0,0.00004420,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Random Feasible,baseline,2,0.62111572,1.00000000,1.00000000,0.00000000,0.46519608,2.46235801,0.96849480,3.90518000,0.76500000,0.86500000,0.15500000,0.17250000,0.69400000,0.64030000,0.56000000,1.00000000,4,0,0.00004620,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Random Feasible,baseline,3,1.32215957,1.00000000,1.00000000,0.00000000,0.58401569,2.32454927,2.57208000,46.42300000,0.77566311,0.87000000,0.22000000,0.23500000,0.69400000,0.64140000,0.56000000,1.00000000,4,0,0.00004100,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Random Feasible,baseline,4,2.44571541,1.00000000,1.00000000,0.00000000,0.59870822,5.75701089,7.17476860,6.43771000,0.75500000,0.91500000,0.22000000,0.19029706,0.69400000,0.65130000,0.56000000,1.00000000,4,0,0.00004010,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoForwardSearch,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00027010,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoForwardSearch,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00025350,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoForwardSearch,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00026410,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoForwardSearch,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024990,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoBackwardSearch,ablation,1,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00055210,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoBackwardSearch,ablation,2,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00057530,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoBackwardSearch,ablation,3,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00054740,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoBackwardSearch,ablation,4,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00055270,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-RandomMutationOnly,ablation,1,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00015130,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-RandomMutationOnly,ablation,2,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00014140,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-RandomMutationOnly,ablation,3,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00014640,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-RandomMutationOnly,ablation,4,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00014140,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoDependencyMoves,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00070590,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoDependencyMoves,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00080420,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoDependencyMoves,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00075570,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoDependencyMoves,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00069720,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoFeasibilityRecovery,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00071260,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoFeasibilityRecovery,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00066850,public_rts_simbench_nerc_project_review_v1
