paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,distribution_project_review,Random Feasible,baseline,3,4.47091175,1.00000000,1.00000000,0.00000000,0.48373313,4.25371154,11.76188964,33.00599000,0.70800000,0.87600000,0.23600000,0.22423765,0.69400000,0.64272000,0.56000000,1.00000000,5,0,0.00004440,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Random Feasible,baseline,4,2.42114951,1.00000000,1.00000000,0.00000000,0.36672931,1.25081156,15.28189684,30.12400000,0.72400000,0.85200000,0.18000000,0.20800000,0.69400000,0.63744000,0.56000000,1.00000000,5,0,0.00005240,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00075650,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00065050,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062110,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00068320,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,1,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063690,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,2,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063640,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,3,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00062730,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,4,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063500,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063550,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064740,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063630,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063830,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,1,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00055630,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,2,1.45195255,0.96000000,0.96000000,0.04000000,0.57982759,0.93333333,15.32160000,85.50000000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,0.93440000,1.00000000,6,2,0.00047120,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,3,1.75347394,0.96544588,0.96544588,0.03455412,0.99960345,2.17413957,17.26144000,127.87500000,0.66544588,0.84000000,0.25000000,0.28500000,0.85058026,0.92960000,0.93440000,1.00000000,8,2,0.00046940,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,4,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00053170,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063430,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063670,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063480,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064160,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,1,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013220,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,2,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013140,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,3,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013120,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,4,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00022590,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00017190,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014230,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015720,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00016280,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,1,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00032990,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,2,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00033800,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,3,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00034270,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,4,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00033650,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,1,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00088010,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,2,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00102760,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,3,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00094830,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,4,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00081020,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015290,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00018330,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015640,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012430,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,1,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012340,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,2,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012360,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,3,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012180,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,4,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012070,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,1,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013190,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,2,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012910,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,3,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012800,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,4,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012790,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,1,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012730,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,2,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012260,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,3,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012180,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,4,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012190,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,1,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00015320,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,2,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013720,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,3,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013830,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,4,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013780,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,1,1.38952014,1.00000000,1.00000000,0.00000000,0.63622515,6.70916920,1.19309288,5.58489000,0.78800000,0.91600000,0.19600000,0.17223765,0.67000000,0.65152000,0.52000000,0.80000000,5,0,0.00004430,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,2,3.51978961,1.00000000,1.00000000,0.00000000,0.32004582,7.05162060,35.06767713,10.55452000,0.70000000,0.87600000,0.28000000,0.21847529,0.69400000,0.64272000,0.56000000,1.00000000,5,0,0.00003870,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,3,4.53810019,0.97600000,0.97600000,0.02400000,0.36996031,6.29933404,14.50740244,21.96998000,0.67600000,0.86800000,0.30000000,0.24447529,0.68968000,0.64096000,0.56000000,1.00000000,5,0,0.00003940,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,4,3.36682080,1.00000000,1.00000000,0.00000000,0.30756722,4.31918791,16.16462648,12.65499000,0.73600000,0.86400000,0.21600000,0.19423765,0.69400000,0.64008000,0.56000000,1.00000000,5,0,0.00003780,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062640,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062170,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062420,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062030,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,1,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063960,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,2,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00065510,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,3,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064580,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,4,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064390,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064150,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064070,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064230,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00078850,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,1,2.91904319,0.97555556,0.97555556,0.02444444,0.61066540,20.60294693,5.50222960,30.86493000,0.67555556,0.90222222,0.39111111,0.25314640,0.85240000,0.94328889,1.00000000,1.00000000,9,10,0.00103880,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,2,3.65824851,0.97400000,0.97400000,0.02600000,0.70836367,20.75850249,8.23950960,46.13993000,0.67400000,0.89600000,0.37400000,0.25383176,0.85212000,0.94192000,1.00000000,1.00000000,10,9,0.00088170,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,3,3.70186931,0.97076923,0.97076923,0.02923077,0.99509643,21.22516915,15.34926960,85.81493000,0.67076923,0.88307692,0.33846154,0.25525520,0.85153846,0.93907692,1.00000000,1.00000000,13,6,0.00074980,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,4,3.76612061,0.96909091,0.96909091,0.03090909,0.87644819,15.42750178,15.34136400,85.72495000,0.66909091,0.87636364,0.32000000,0.25599465,0.85123636,0.93760000,1.00000000,1.00000000,11,6,0.00075050,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00076700,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00076690,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00070050,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00068640,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,1,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00014390,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,2,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013090,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,3,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013550,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,4,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013250,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012990,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013320,public_rts_simbench_nerc_project_review_v1
