paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,preference_aware_support,Ablation-SingleObjective,ablation,1,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00015210,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SingleObjective,ablation,2,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013130,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SingleObjective,ablation,3,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013040,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SingleObjective,ablation,4,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013200,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012620,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012470,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012450,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-NSGA2Only,ablation,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012510,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,1,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029960,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,2,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030240,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,3,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030160,public_rts_simbench_nerc_project_review_v1
p5,preference_aware_support,Ablation-SmallProjectPool,ablation,4,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029840,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,1,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00065420,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,2,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00069470,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,3,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00066430,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,TRACE-MOEA,proposed,4,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00064810,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012480,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012210,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012210,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,NSGA-II,baseline,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012180,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,1,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012260,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,2,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012710,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,3,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012350,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,MOEA/D,baseline,4,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012210,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,1,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00014000,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,2,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012750,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,3,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012750,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,AHP-TOPSIS,baseline,4,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012770,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,1,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012110,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,2,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012070,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,3,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012140,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Weighted Sum,baseline,4,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012110,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,1,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014830,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,2,1.82270403,1.00000000,1.00000000,0.00000000,0.70407586,1.90555556,168.92376842,50.52000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014090,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,3,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013900,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Greedy BCR,baseline,4,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013870,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,1,4.06035518,1.00000000,1.00000000,0.00000000,0.87647515,7.96528977,3.97023176,22.89571000,0.77777778,0.89555556,0.18000000,0.17790980,0.69400000,0.64702222,0.64000000,1.00000000,9,1,0.00005660,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,2,6.10482307,1.00000000,1.00000000,0.00000000,0.77747687,8.77720295,13.31305928,40.40998000,0.73200000,0.87600000,0.22200000,0.20523765,0.68200000,0.64272000,0.54000000,0.90000000,10,0,0.00004980,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,3,6.07276836,1.00000000,1.00000000,0.00000000,0.78077654,5.67372366,16.98010933,25.63634000,0.73777778,0.88000000,0.16888889,0.19666667,0.69400000,0.64360000,0.64000000,1.00000000,9,1,0.00005490,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Random Feasible,baseline,4,4.21151371,1.00000000,1.00000000,0.00000000,0.85175203,10.80074807,4.61202128,25.72406000,0.75111111,0.89555556,0.21777778,0.19470850,0.69400000,0.64702222,0.64000000,1.00000000,9,1,0.00005590,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00064220,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00061710,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00063010,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoFeasibilityRepair,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00061200,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,1,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063600,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,2,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063330,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,3,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00068000,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoPreferenceRanking,ablation,4,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00071630,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00078930,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00083140,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00080270,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoReliabilityFeatures,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00076860,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,1,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00070010,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,2,1.41904171,0.96000000,0.96000000,0.04000000,0.48425000,0.77777778,12.95168000,72.27500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,5,3,0.00052200,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,3,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00059320,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoRenewableFeatures,ablation,4,1.45195255,0.96000000,0.96000000,0.04000000,0.57982759,0.93333333,15.32160000,85.50000000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,0.93440000,1.00000000,6,2,0.00051810,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00068510,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00071850,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00068530,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NoScheduleRisk,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00070220,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,1,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00015380,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,2,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00014730,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,3,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013800,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SingleObjective,ablation,4,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013770,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014940,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015160,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014380,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-NSGA2Only,ablation,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013600,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,1,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00032240,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,2,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00032340,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,3,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00031360,public_rts_simbench_nerc_project_review_v1
p5,traceability_evaluation,Ablation-SmallProjectPool,ablation,4,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00031390,public_rts_simbench_nerc_project_review_v1
